chr1:93441261-93441496	0.201698	0.000997235,0.0020088,0.00260878,0.00336273,0.00434679,0.00549483,0.00564833,0.00667039,0.0074489,0.00854713,0.00808252,0.00742473,0.00778128,0.00666023,0.00705983,0.00952483,0.00957402,0.0126804,0.011545,0.0139496,0.0122219,0.0136555,0.0143074,0.0164572,0.0160539,0.0125211,0.0177226,0.0161358,0.015545,0.0199923,0.019098,0.0209286,0.0244256,0.0257519,0.025921,0.0269532,0.0180071,0.0230266,0.0238197,0.0220476,0.0156944,0.0180309,0.0131932,0.0125305,0.0117171,0.00858489,0.00750077,0.00827444,0.00849799,0.0100807,0.0108924,0.0125042,0.0104986,0.0134497,0.0125446,0.0124092,0.0117865,0.0135678,0.013003,0.0127587,0.0109656,0.0103965,0.0098553,0.00781381,0.00803578,0.00838193,0.00839346,0.00821974,0.0080851,0.00853249,0.00852127,0.00805955,0.00649381,0.00599661,0.00735632,0.00786573,0.00787503,0.00870044,0.0123833,0.0126723,0.0150984,0.0131619,0.0157959,0.0148164,0.0155399,0.0161106,0.0149779,0.0160157,0.0140738,0.0140531,0.0136729,0.0124736,0.0134592,0.0141321,0.0138803,0.0137979,0.0150491,0.0125791,0.0118197,0.0124676,0.0131587,0.0140095,0.0153419,0.0139717,0.0145074,0.014437,0.0110308,0.0116168,0.00918676,0.010259,0.0092904,0.00939624,0.00669305,0.00489508,0.00493384,0.0059459,0.00652687,0.00664678,0.00905637,0.0105207,0.0121379,0.0122254,0.0145971,0.017286,0.0164197,0.0270019,0.0280208,0.0349858,0.0330437,0.0319555,0.0299369,0.0328502,0.0328347,0.0208502,0.021719,0.0136976,0.0145205,0.0108636,0.00963658,0.011448,0.0118353,0.0098435,0.0109996,0.00934664,0.0106617,0.0118888,0.0124764,0.0124386,0.0120186,0.0114662,0.0126832,0.0154343,0.017569,0.0186449,0.0140811,0.0162183,0.0150154,0.0152904,0.0160842,0.0153457,0.0135785,0.0108888,0.00902553,0.00904455,0.00813877,0.00879174,0.00956099,0.0102599,0.0104618,0.0108688,0.012546,0.0122437,0.0139726,0.0149242,0.0196907,0.0207831,0.0179205,0.0215188,0.0192564,0.0221145,0.0235159,0.0222068,0.0217103,0.0131074,0.013535,0.0169992,0.0163331,0.012719,0.0127678,0.00931944,0.00668777,0.00852763,0.00850615,0.00777627,0.0070382,0.00708581,0.00681399,0.00728516,0.00703105,0.00708132,0.00657275,0.00573435,0.00587784,0.00663108,0.00664019,0.00536766,0.00700086,0.00829308,0.00924544,0.00916601,0.00953701,0.00988218,0.00951789,0.00950057,0.00762038,0.00797131,0.00828933,0.00812316,0.008252,0.00787608,0.0065535,0.00787595,0.00882137,0.009963,0.0100936,0.0101895,0.00989926,0.00935486,0.00796914,0.00742648,0.00636955,0.00425111,0.00378604,0.00242834,0.00148224,0.000736131
chr1:111742792-111743027	0.523347	0.000842393,0.00222527,0.0033783,0.00467546,0.00545218,0.00600917,0.00786443,0.00929868,0.0110107,0.0116814,0.0120247,0.0107703,0.0113777,0.0115529,0.0110696,0.012714,0.0156667,0.0177444,0.0138196,0.022488,0.0228828,0.0178111,0.0246676,0.0244559,0.0249742,0.0204962,0.0205289,0.0178607,0.0182338,0.015386,0.0156815,0.0125503,0.0138435,0.0144274,0.0124709,0.0138366,0.0110769,0.0116089,0.00838009,0.00936153,0.0128439,0.0141196,0.0151305,0.0156721,0.0178921,0.0164408,0.018926,0.0154584,0.0178712,0.0156258,0.0173671,0.0164722,0.0146022,0.0143958,0.0118661,0.011381,0.0141749,0.0111508,0.0130546,0.0140076,0.0115034,0.011634,0.0109894,0.00993316,0.0098539,0.0095594,0.00785565,0.00814992,0.00949312,0.00998179,0.0101507,0.0100115,0.0106033,0.0130812,0.0138187,0.0156294,0.0153978,0.0167937,0.0179283,0.016696,0.0190399,0.0186282,0.0150992,0.0163289,0.0181109,0.0165691,0.0185683,0.0146919,0.0196293,0.0184326,0.01822,0.0194235,0.0158901,0.0200368,0.0198866,0.0215604,0.0204321,0.0247209,0.0230203,0.0262507,0.0249279,0.0245726,0.0172789,0.0219028,0.0218866,0.0167224,0.0138399,0.0120867,0.0110209,0.0103268,0.010233,0.0126665,0.0118817,0.010082,0.0151737,0.0130891,0.0184191,0.017455,0.0148521,0.017726,0.017054,0.0150698,0.0107555,0.0128554,0.00962677,0.0108867,0.00762207,0.0054637,0.00678147,0.0059434,0.0092145,0.0108031,0.0133935,0.016028,0.0176123,0.0179324,0.018938,0.0228115,0.0223115,0.0263154,0.0270287,0.0248267,0.0279098,0.0261689,0.0203697,0.0208473,0.0220571,0.0176995,0.0150165,0.0143351,0.0110742,0.00957229,0.00817123,0.00848557,0.00858062,0.00876838,0.00969493,0.0111308,0.0124678,0.0132052,0.0134064,0.0145671,0.0145792,0.0140239,0.0140514,0.0136608,0.0134416,0.013854,0.0140728,0.0106665,0.013448,0.0128174,0.011643,0.0114072,0.0122814,0.011959,0.00762891,0.00680976,0.00852923,0.0103924,0.00959225,0.0115126,0.0111776,0.0107533,0.00931381,0.0110579,0.0102949,0.01042,0.00884563,0.00866394,0.00732047,0.0083159,0.00999412,0.0108196,0.0112831,0.0117312,0.0089087,0.0121437,0.0134044,0.0135813,0.0135799,0.0133328,0.0131916,0.0130556,0.00826728,0.0105139,0.0128259,0.0122709,0.0112964,0.0110245,0.0113601,0.00937804,0.0122131,0.0133455,0.0118971,0.0127231,0.0105092,0.0143844,0.014704,0.0142363,0.0150382,0.0118157,0.0155482,0.0164271,0.0146283,0.0153648,0.0154438,0.0112115,0.00946225,0.00841212,0.00828532,0.00590752,0.00482482,0.00256269,0.00198002,0.00110599
chr1:115259348-115259583	0.958925	0.000808978,0.00155073,0.00339847,0.00396571,0.00516485,0.0066675,0.00801303,0.00764067,0.00789676,0.0122103,0.0110795,0.0111012,0.0176767,0.0168742,0.0221751,0.0233689,0.0238301,0.0234843,0.0247309,0.024867,0.0178726,0.0227272,0.0214196,0.0153985,0.0151798,0.0196639,0.0181692,0.0154957,0.0197339,0.0170233,0.0176512,0.0191105,0.0200084,0.0160512,0.0221399,0.0194298,0.0221792,0.0337657,0.0372609,0.0382821,0.0459155,0.0565571,0.0569379,0.0573608,0.0550335,0.051819,0.0526244,0.0452831,0.0361883,0.0225461,0.0233239,0.00980296,0.00710943,0.00885607,0.00708477,0.0053651,0.00369256,0.00523059,0.00529459,0.00806174,0.00859729,0.0122325,0.00961482,0.0167701,0.0186116,0.0229665,0.0261004,0.0297584,0.0332948,0.0359757,0.0356882,0.037623,0.0266447,0.036074,0.0329756,0.0292769,0.0262688,0.0273271,0.0257999,0.0182325,0.0220723,0.0170816,0.0238408,0.0185054,0.0376784,0.0419516,0.0486467,0.0495797,0.0520972,0.0597058,0.0620501,0.0607006,0.0588848,0.0518819,0.0514201,0.0468528,0.0547599,0.0410791,0.0454439,0.041769,0.0378424,0.0408256,0.0301428,0.0274644,0.0263615,0.023262,0.0160628,0.0189729,0.0154609,0.0136429,0.0106555,0.0101323,0.012191,0.0128643,0.0102404,0.0100561,0.0106704,0.00849677,0.0129427,0.0101315,0.0136098,0.0117085,0.0103839,0.0177987,0.015161,0.0202348,0.0223269,0.0235658,0.0196915,0.0291596,0.0283314,0.0303416,0.0275922,0.0249563,0.0279015,0.01758,0.0257946,0.0278548,0.0280686,0.0213361,0.0278027,0.0166345,0.0327823,0.0386361,0.0403203,0.0392213,0.0476395,0.0463568,0.0465973,0.0469847,0.0307881,0.040241,0.0370306,0.0328228,0.0177858,0.0250644,0.0158726,0.0161337,0.0151878,0.0117044,0.014197,0.0113982,0.00998902,0.00796999,0.00795159,0.00678716,0.0068946,0.00661302,0.00726047,0.00668504,0.00589859,0.00782546,0.00797942,0.00757226,0.0087997,0.00912433,0.00907929,0.00948718,0.0101882,0.00878854,0.00958454,0.00988214,0.00733361,0.00785861,0.0105506,0.0101296,0.00842235,0.0106577,0.00929682,0.00760821,0.007309,0.00934515,0.00927989,0.00981076,0.00884545,0.00984958,0.00977369,0.00978614,0.010256,0.00936442,0.0102489,0.00967943,0.00893166,0.00734929,0.00776444,0.00888682,0.00783502,0.00646294,0.00717423,0.008119,0.00787379,0.00739929,0.00672335,0.00755982,0.00717846,0.00652856,0.0060017,0.00786544,0.0079476,0.00749037,0.00698666,0.0104211,0.0104454,0.0102481,0.0116385,0.0124575,0.00837758,0.00904237,0.00886345,0.00778535,0.00670633,0.00515329,0.00404056,0.00283565,0.0010817,0.000804081
chr1:145018214-145018449	-0.380708	0.000698352,0.0010336,0.00180078,0.0028155,0.00348044,0.00395642,0.00422756,0.00520769,0.00595912,0.0065135,0.00487247,0.00401191,0.00487049,0.00478845,0.00558857,0.0055972,0.00594432,0.00688673,0.00567676,0.00689041,0.00881831,0.00847329,0.00929037,0.0100271,0.0100097,0.00942893,0.00881045,0.0096249,0.0111127,0.0116739,0.0115299,0.0130161,0.0128378,0.0145393,0.0151094,0.0147627,0.0104016,0.0133339,0.0159238,0.0159075,0.016454,0.0133606,0.0159677,0.015745,0.0140435,0.00963751,0.0107264,0.0105965,0.0102604,0.00778273,0.0079723,0.00702909,0.00583572,0.00577859,0.00584447,0.00782591,0.00793943,0.00815683,0.00826083,0.00809785,0.00767788,0.00773948,0.00750669,0.00679192,0.00572185,0.00429561,0.00493037,0.00492967,0.00377618,0.00454337,0.00417675,0.00500753,0.0059547,0.00699778,0.00752042,0.00740559,0.00793456,0.00794601,0.00823838,0.0102638,0.0116417,0.0128814,0.0124021,0.014311,0.014393,0.0150261,0.0135095,0.0140722,0.0142557,0.0129811,0.0106776,0.00940628,0.00848425,0.00807327,0.00791379,0.0075237,0.0063437,0.0055649,0.00622478,0.00525855,0.00568883,0.00538033,0.00493029,0.0047717,0.00401667,0.00542473,0.00489972,0.00560402,0.00425941,0.00532827,0.00456739,0.00598961,0.00654356,0.00629708,0.00638715,0.00591642,0.00606316,0.00555196,0.00447896,0.00594572,0.00644146,0.00582714,0.00706982,0.00769938,0.00676878,0.00690822,0.00589312,0.00747834,0.00747128,0.00817221,0.0084186,0.00862423,0.00795371,0.00876692,0.0107106,0.00647577,0.0124184,0.0139469,0.0136927,0.0147877,0.0115567,0.0140692,0.0143182,0.0136007,0.00911759,0.00806836,0.00816171,0.00811433,0.00889788,0.00754616,0.00785361,0.0107732,0.0109114,0.0116064,0.0150972,0.0157126,0.0162154,0.015833,0.0164956,0.0164362,0.0165246,0.0159452,0.0156868,0.0150254,0.0136401,0.0126516,0.0119108,0.00853199,0.00876637,0.0102133,0.00941694,0.00859279,0.00899316,0.00943366,0.00929061,0.00884365,0.00844769,0.00906999,0.0116994,0.011482,0.019329,0.0254131,0.0310649,0.0327717,0.0353565,0.021329,0.0400876,0.0412274,0.0431698,0.042864,0.0387259,0.0356461,0.0192799,0.0303466,0.0312946,0.0205857,0.0348984,0.0387925,0.0411312,0.0418011,0.0228666,0.0412895,0.0408127,0.039168,0.0354261,0.0320857,0.0269434,0.0216007,0.0131612,0.0114899,0.0114759,0.00920931,0.00866141,0.0100348,0.00898903,0.00930243,0.00903681,0.00873623,0.00813328,0.0070531,0.0069558,0.00735209,0.00641507,0.00677961,0.00684791,0.0068927,0.00664652,0.00646347,0.0063282,0.00499523,0.00301858,0.00396806,0.0033527,0.00286719,0.00215016,0.00118605
chr1:149870962-149871197	0.121788	0.00126892,0.00213587,0.00295008,0.00336733,0.00459905,0.00700874,0.00813748,0.00975717,0.00911564,0.00819352,0.0118415,0.010403,0.0115984,0.0109118,0.0090732,0.00951721,0.0086664,0.00850827,0.00962483,0.00812905,0.006323,0.00930088,0.0109639,0.0115319,0.0129287,0.0142035,0.0171487,0.0182041,0.018963,0.0184999,0.0176837,0.0149561,0.016771,0.0150562,0.014754,0.00985468,0.0109632,0.00858331,0.00907216,0.0102679,0.0103919,0.0122896,0.0122219,0.0132137,0.0122204,0.011111,0.00899365,0.0102254,0.0112014,0.0103381,0.00985724,0.00792556,0.00923138,0.00963488,0.0102206,0.0103383,0.0115628,0.0118645,0.0110789,0.0088558,0.01192,0.0134491,0.0115249,0.0121422,0.010205,0.0109884,0.00762582,0.00774189,0.0118279,0.0129302,0.0113286,0.0122406,0.0109921,0.0135823,0.0136879,0.0139449,0.0130422,0.0120283,0.012583,0.00990611,0.00873511,0.00669968,0.00850504,0.00710072,0.00733026,0.00775462,0.00953821,0.00917339,0.0108513,0.0109194,0.0111874,0.0144821,0.0142568,0.00997919,0.0129021,0.0145836,0.0157221,0.0150925,0.016335,0.0127773,0.0114247,0.0139862,0.0121041,0.0152534,0.0158725,0.0167741,0.0168226,0.0136058,0.0172697,0.0146485,0.0178601,0.0176215,0.0173372,0.0182467,0.0150932,0.017491,0.0236688,0.0219481,0.0219945,0.0221729,0.0221451,0.0245302,0.0189128,0.0161004,0.0191895,0.020051,0.0207018,0.0168858,0.0186684,0.0187755,0.0166552,0.0153387,0.0122964,0.0109089,0.0123076,0.0107543,0.00789351,0.00584423,0.00884466,0.00907724,0.0075999,0.00765924,0.00934075,0.0109614,0.0123347,0.0135195,0.0150958,0.0123674,0.0163129,0.0134444,0.0133123,0.0119327,0.0144592,0.0136792,0.0108429,0.0132906,0.0132542,0.0114944,0.0180674,0.0173918,0.0180607,0.0191527,0.020006,0.0216928,0.0224077,0.0219108,0.0185311,0.0188713,0.0163278,0.0133154,0.01381,0.0162568,0.015408,0.0163438,0.0137087,0.0172664,0.0165042,0.0207066,0.0199015,0.016064,0.017424,0.0210298,0.0211001,0.0220524,0.0182751,0.0193131,0.0197351,0.0197649,0.0154939,0.0188185,0.0180712,0.0132528,0.0140103,0.0129458,0.0111931,0.011618,0.00970371,0.00982983,0.0105062,0.00998543,0.0094349,0.0105747,0.0125257,0.0110807,0.0131952,0.01277,0.0134325,0.0144969,0.011569,0.0154346,0.0130603,0.0105403,0.00959061,0.0128174,0.0132199,0.0109482,0.0131475,0.0117667,0.0142771,0.0126366,0.0186438,0.0197531,0.0168991,0.0215933,0.0205305,0.0210666,0.0217952,0.0202552,0.0144272,0.0158921,0.00910904,0.0103795,0.00754698,0.00510008,0.00384811,0.00213164
chr1:150185877-150186112	0.943158	0.0010152,0.00230295,0.00379095,0.00403425,0.00564725,0.0072568,0.00863172,0.0109295,0.0102829,0.0135195,0.0143543,0.012833,0.0124745,0.0129461,0.00803258,0.00829409,0.0104506,0.00872328,0.00725821,0.00562504,0.00664151,0.0072246,0.00672051,0.00680508,0.00683804,0.00654135,0.00635468,0.0067716,0.00885181,0.0088713,0.00906267,0.0102538,0.0136996,0.012769,0.0169357,0.0176471,0.0155755,0.0214132,0.0222878,0.0252817,0.0265357,0.0282507,0.0327084,0.0347846,0.0254646,0.0338332,0.0402276,0.0405591,0.0425005,0.0394161,0.035844,0.0348992,0.0329656,0.0321842,0.0330581,0.0263984,0.0266418,0.0148417,0.0138351,0.0201175,0.0183858,0.0173925,0.0183916,0.0138084,0.0145914,0.0131176,0.0104401,0.0128633,0.0114017,0.0120492,0.0108709,0.0104408,0.00760009,0.00919691,0.00851395,0.00710202,0.00768602,0.0067591,0.00561075,0.00675352,0.00560171,0.00560409,0.00692159,0.0070375,0.00788881,0.00940441,0.0139814,0.0169909,0.0176581,0.0201458,0.0220537,0.0227501,0.0152943,0.0271812,0.0265592,0.0288961,0.0270979,0.0245533,0.0251768,0.0240907,0.0155005,0.0203538,0.0191236,0.0161226,0.0135791,0.00802041,0.0063474,0.00686268,0.0057467,0.0052915,0.00524856,0.00385937,0.00541369,0.00657636,0.00632631,0.00780455,0.0122974,0.0142728,0.0190566,0.0219661,0.02546,0.0266453,0.0214563,0.0231843,0.0314468,0.0322492,0.032695,0.0261271,0.0279756,0.0273664,0.0144839,0.0263348,0.0237132,0.023737,0.0244731,0.0253932,0.0181436,0.0255264,0.0356332,0.0342633,0.0341751,0.0364858,0.0355704,0.0360894,0.0282053,0.0285761,0.0191211,0.0215282,0.0189932,0.0188047,0.016339,0.0111723,0.0115903,0.0144437,0.0119538,0.0124954,0.0127927,0.0114257,0.00864245,0.00952795,0.0108893,0.011107,0.0129681,0.0122282,0.0137992,0.0127683,0.0126202,0.0142908,0.0129858,0.0112106,0.00912117,0.00918633,0.0112478,0.00890237,0.00854207,0.00759806,0.00904462,0.00626181,0.00674291,0.00692504,0.00728068,0.00571922,0.00551328,0.00557588,0.0057113,0.00558682,0.00487955,0.0064463,0.00955173,0.00841016,0.0109015,0.0104558,0.0111292,0.0118451,0.012064,0.0123559,0.00997825,0.0105354,0.00618045,0.00747382,0.00830787,0.00719264,0.00769452,0.0064562,0.00612214,0.00534341,0.00575202,0.00653972,0.00715831,0.00748146,0.0100874,0.0111476,0.00918706,0.0107054,0.015338,0.0172949,0.0186198,0.0170909,0.0166056,0.0180012,0.0160821,0.012865,0.0171308,0.0156588,0.0126486,0.0112636,0.0108331,0.0109291,0.00838622,0.00586623,0.00500649,0.00506784,0.00319779,0.00286937,0.00150991,0.000649515
chr1:150293779-150294014	0.986818	0.000763594,0.00126627,0.00166481,0.00178255,0.00212251,0.00284771,0.00308392,0.00378915,0.00527545,0.00557784,0.00562147,0.00632108,0.00595348,0.00772822,0.0106839,0.0109046,0.0133001,0.0125246,0.0144723,0.0143281,0.0140941,0.0143238,0.0139085,0.0125909,0.00874752,0.0102862,0.0106274,0.0115805,0.0114798,0.012027,0.0109406,0.00875459,0.0103707,0.0106572,0.0108208,0.0105001,0.00968162,0.00976278,0.00862202,0.00787031,0.00811517,0.00960816,0.0101476,0.00913293,0.0105816,0.0101118,0.0114249,0.0109335,0.0104936,0.00936597,0.00865921,0.00736958,0.00717752,0.00707036,0.00718773,0.0072798,0.00688778,0.00683695,0.00617485,0.00770999,0.00813395,0.0081851,0.00953894,0.00818791,0.0093536,0.00776717,0.00818442,0.00608086,0.00776894,0.00769298,0.00847616,0.00596879,0.0061859,0.00889599,0.00756565,0.00806104,0.00780912,0.00925805,0.0128351,0.0103803,0.0134947,0.0138191,0.0140248,0.0122089,0.0134903,0.0129365,0.0103703,0.0104614,0.0119678,0.010285,0.0109861,0.0101313,0.0102997,0.00915592,0.0106708,0.00916968,0.00783636,0.00721617,0.00685102,0.00630834,0.00523407,0.00577864,0.00896608,0.0109983,0.0122432,0.0133137,0.00998956,0.013003,0.0119156,0.0124856,0.0108641,0.0097328,0.00755167,0.00732904,0.00668922,0.00945914,0.0151346,0.0185608,0.0207433,0.0242853,0.0285371,0.033326,0.0342315,0.033606,0.0300477,0.0337316,0.0327436,0.0300539,0.0275245,0.0180414,0.0196519,0.0179285,0.0133651,0.014599,0.0208117,0.0231981,0.0224986,0.0267153,0.0259586,0.0242559,0.0232372,0.0244969,0.0241385,0.00903513,0.0123217,0.0135757,0.0142426,0.0147313,0.0132276,0.0162994,0.0115909,0.0152495,0.0138516,0.0202655,0.0176903,0.0204203,0.0223999,0.0226119,0.0270439,0.0189468,0.0380351,0.0441837,0.0402036,0.0451003,0.0499207,0.0432943,0.0485579,0.0529856,0.0437348,0.0439399,0.0399718,0.0187089,0.033331,0.029478,0.0231211,0.0217067,0.0194456,0.00857253,0.00989751,0.0149045,0.0123344,0.0126181,0.00854684,0.0119528,0.0122551,0.0115418,0.0118158,0.00853446,0.0110166,0.0114169,0.0113732,0.0103983,0.011099,0.00629669,0.0082804,0.0129603,0.0130376,0.0133662,0.0115778,0.0124961,0.0130366,0.0085732,0.0113914,0.0105607,0.0108531,0.00822349,0.00856636,0.00981837,0.00916805,0.00825852,0.00967693,0.0103245,0.0125733,0.0115948,0.0119599,0.0119213,0.00987331,0.0105654,0.0116168,0.0102911,0.00864531,0.00882419,0.00589854,0.00663987,0.00472829,0.00324922,0.00534775,0.00475649,0.0039914,0.00383526,0.00224011,0.00239637,0.00203204,0.00186486,0.00146924,0.000817124
chr1:151170839-151171074	0.69479	0.00141792,0.00370734,0.0047401,0.00488964,0.00810861,0.01147,0.010312,0.0144295,0.0174011,0.0166829,0.0157984,0.0141191,0.0182951,0.017222,0.0165022,0.0109789,0.0133981,0.0110499,0.0099953,0.00689728,0.00777892,0.0106717,0.00999869,0.00982957,0.00822358,0.0101154,0.00943981,0.0104898,0.00791731,0.0101412,0.0110233,0.0126294,0.0144472,0.0154343,0.0122853,0.0113832,0.0193661,0.0237247,0.0255704,0.0273624,0.0288828,0.0274257,0.0276094,0.0256932,0.0258249,0.0216522,0.0216905,0.0117209,0.0151439,0.00988476,0.00969263,0.0122847,0.0115855,0.0104529,0.0139351,0.0143264,0.0102647,0.0130294,0.0126125,0.0129641,0.0110577,0.00942311,0.0123252,0.0116394,0.00752095,0.0110016,0.00860495,0.010037,0.00967771,0.00899179,0.0118648,0.0112542,0.0150211,0.0159554,0.016381,0.0144373,0.0153171,0.0118155,0.0168891,0.0135343,0.016618,0.0163791,0.011814,0.0158403,0.0173328,0.0192138,0.0155511,0.020889,0.0207229,0.0275777,0.0390519,0.0377519,0.0363784,0.0340234,0.0354766,0.0343809,0.0270989,0.0252043,0.0195734,0.0104413,0.0073075,0.00675965,0.007946,0.0120711,0.0153875,0.0134194,0.0172497,0.0176276,0.017743,0.0160629,0.0176225,0.0168172,0.013449,0.0107363,0.00864736,0.00898929,0.00966007,0.00985019,0.00961793,0.00894396,0.01016,0.0100004,0.0111816,0.00998701,0.0125975,0.0135323,0.0131645,0.0141877,0.0163729,0.016309,0.0170786,0.0172368,0.0168409,0.0167427,0.0159093,0.0157275,0.0134925,0.0123603,0.0127051,0.0123121,0.0105514,0.00907367,0.0095601,0.0119283,0.0104308,0.0122083,0.0104574,0.0141397,0.0141841,0.0152979,0.0157376,0.0134991,0.0158607,0.0104497,0.010938,0.0149612,0.0146086,0.0145781,0.0137762,0.0121856,0.0122887,0.0105153,0.0143492,0.0114211,0.0125226,0.0157932,0.0150754,0.00885426,0.0129944,0.0146922,0.0165335,0.0193769,0.0183995,0.0186264,0.0193299,0.0132979,0.0125223,0.0189201,0.0167125,0.0159982,0.0166081,0.0119914,0.0131637,0.00923246,0.011566,0.011446,0.00953479,0.00855718,0.0086174,0.00935487,0.00751939,0.00955682,0.0107021,0.0110057,0.0114764,0.0112141,0.0121172,0.00999951,0.0105003,0.0122315,0.0122263,0.0120831,0.0122628,0.012783,0.010035,0.0079925,0.0125147,0.0123199,0.0108467,0.0119568,0.013281,0.0114956,0.0132135,0.00996149,0.0154479,0.0133606,0.0141295,0.0207436,0.0167674,0.0188525,0.02186,0.0218472,0.0196537,0.0226175,0.0223532,0.0212782,0.0117278,0.0119072,0.0141965,0.0123968,0.00994278,0.00641651,0.00487526,0.00229182,0.00110657,0.000594893
chr1:154193033-154193268	1.32696	0.00153092,0.00304182,0.00375547,0.00534233,0.00951389,0.0113838,0.0113053,0.014347,0.0181671,0.01503,0.0202597,0.0216721,0.026998,0.0268444,0.0245461,0.023987,0.0284445,0.0272218,0.0234284,0.0278398,0.0220259,0.0260337,0.0246248,0.0217492,0.028269,0.0278058,0.0276713,0.0231715,0.0224237,0.022011,0.0214464,0.0209284,0.0175033,0.0174203,0.0138058,0.01144,0.00972232,0.0115819,0.00948812,0.0127323,0.0135675,0.0165214,0.0182038,0.0169485,0.0167746,0.0231051,0.026589,0.0204116,0.0251863,0.0285073,0.0230563,0.0228671,0.0273074,0.0272525,0.0239939,0.0240867,0.0230423,0.0205506,0.0259375,0.014997,0.0351673,0.0333352,0.0325728,0.0329847,0.0348426,0.0358809,0.0292794,0.0318731,0.0196954,0.0242311,0.0191324,0.0209186,0.0191352,0.019567,0.0183053,0.0209625,0.018372,0.0163154,0.0153191,0.0130152,0.0135454,0.0182113,0.0173143,0.0178719,0.0150545,0.0181639,0.0206983,0.0226394,0.0192875,0.0235761,0.0209965,0.0167931,0.01963,0.0166807,0.0140349,0.00986063,0.0130254,0.0130174,0.0103702,0.0148902,0.0131088,0.0137787,0.0152737,0.0115444,0.0160042,0.0135724,0.0164864,0.0114179,0.0126769,0.0129472,0.0131315,0.0123722,0.0127607,0.00985907,0.00897645,0.00849618,0.0067676,0.0055673,0.00603403,0.00589054,0.00624073,0.00740746,0.00869177,0.00969812,0.00677212,0.0104127,0.0139035,0.0178808,0.0179372,0.0243306,0.027004,0.0231577,0.0240944,0.0346977,0.0296297,0.031881,0.0347015,0.0298256,0.0272642,0.027361,0.025013,0.0227714,0.0139426,0.0115415,0.0139283,0.0125698,0.0118861,0.0106888,0.0195737,0.018359,0.0290847,0.0324474,0.0404108,0.0392431,0.0395753,0.0399762,0.0397084,0.0440751,0.0326732,0.0229099,0.0331546,0.0336192,0.0271651,0.0385678,0.0390017,0.0377366,0.0293871,0.0415364,0.0391504,0.0409696,0.0351183,0.029845,0.0297915,0.0270621,0.0239068,0.0223496,0.0162655,0.024187,0.0188461,0.021336,0.0344727,0.0365462,0.0290798,0.0422865,0.0428406,0.0361376,0.0395855,0.0396264,0.0357757,0.0330016,0.0175634,0.0247838,0.0224734,0.0123448,0.0162419,0.0121138,0.0177953,0.0211878,0.0223733,0.025084,0.0268028,0.0202623,0.0270734,0.024645,0.0234816,0.0243234,0.0245812,0.0173918,0.0161769,0.013866,0.0150679,0.0135354,0.0144585,0.0143535,0.011606,0.0176694,0.0153645,0.0191838,0.0106472,0.0203919,0.0213456,0.0208314,0.029674,0.0290404,0.0263115,0.0288456,0.0216558,0.0297377,0.0285119,0.0218226,0.0190427,0.0178441,0.011532,0.00566912,0.00484002,0.00231801
chr1:154531217-154531403	1.42825	0.00321966,0.00642858,0.010135,0.0148256,0.0124248,0.0163843,0.0283131,0.0343433,0.0400431,0.0420556,0.0476304,0.0459395,0.0485735,0.047303,0.0585777,0.0543265,0.058939,0.059607,0.0441636,0.0605132,0.0645563,0.0502358,0.0650469,0.0674034,0.0525246,0.0648353,0.0660599,0.0524783,0.0613814,0.0575706,0.0433635,0.0485372,0.0440564,0.0328263,0.0347732,0.0311946,0.0187,0.0152418,0.0267164,0.0304418,0.0357358,0.0374553,0.0462489,0.0561391,0.0556657,0.0595145,0.0600524,0.057889,0.060888,0.0610344,0.0391466,0.0539827,0.0491227,0.0310237,0.0268731,0.0397223,0.0380396,0.0376472,0.0376552,0.034294,0.0378589,0.0509271,0.0437927,0.0456987,0.0431291,0.0440076,0.0424326,0.0344869,0.0348944,0.0219337,0.0213332,0.0237836,0.0245516,0.0255088,0.0218083,0.0244827,0.0284142,0.0242878,0.0286688,0.0251298,0.0291303,0.0288985,0.0334197,0.0348048,0.0276957,0.0350573,0.03547,0.0266238,0.0359786,0.0424491,0.0325418,0.034325,0.030537,0.0303718,0.0302183,0.0226988,0.0155944,0.0212768,0.0153968,0.0159751,0.0134472,0.0153221,0.0141463,0.0124635,0.0139079,0.0195012,0.0176101,0.0191874,0.0231579,0.0399385,0.0464841,0.0461871,0.0404056,0.0472209,0.0473906,0.0451934,0.0451349,0.0426261,0.0353282,0.0231472,0.0193494,0.015189,0.0162994,0.0200683,0.0160051,0.019561,0.0173677,0.0243758,0.027098,0.0209532,0.0261095,0.0313086,0.0340081,0.0212136,0.0293927,0.0294573,0.0270898,0.0207744,0.0239986,0.0252461,0.0168327,0.0274939,0.0240318,0.0191235,0.0291188,0.028024,0.0332809,0.0287012,0.0358943,0.0359334,0.0365066,0.0374008,0.043675,0.0451401,0.0459369,0.0442475,0.0447398,0.0327075,0.0432009,0.038233,0.0344509,0.0293381,0.0265026,0.0192334,0.0177108,0.0199471,0.0196687,0.0215645,0.0184523,0.0221552,0.0204699,0.0236382,0.0196632,0.0260028,0.0263339,0.0249904,0.0237126,0.0231944,0.0226224,0.0197265,0.0134255,0.0142594,0.00877004,0.00851692,0.00406963,0.00370648,0.0019313
